postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
2716,2716,2861.8271,-35.1524353,145.7159582,5003234590,NA,general,NA,NA,145.7287044,-35.3560974,109031185,Tocumwal - Finley - Jerilderie,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2717,2717,120.7928,-34.0888868,142.09732,6476815992,Dareton Mini Mart,shop,convenience,NA,142.0421139,-34.0953159,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2717,2717,120.7928,-34.0888868,142.09732,6476815993,Walkers IGA,general,supermarket,NA,142.0426187,-34.0951413,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,208149630,NA,shop,convenience,NA,148.2976864,-35.58252784,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,896043305,Fulla Fresh Meats,shop,butcher,NA,148.2248564,-35.30174216,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,975321335,Franklin Butchery,shop,butcher,NA,148.2261846,-35.31132676,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,1055033681,Pie in the Sky Bakery,shop,bakery,NA,148.2216522,-35.30167196,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711984,NA,shop,NA,NA,148.2971508,-35.5823975,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711985,NA,shop,NA,NA,148.2982523,-35.5824788,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711986,NA,shop,NA,NA,148.2982432,-35.5826007,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711987,NA,shop,NA,NA,148.2981751,-35.582597,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711988,NA,shop,NA,NA,148.2981682,-35.5826561,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711989,NA,shop,NA,NA,148.2971757,-35.5825878,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711990,NA,shop,NA,NA,148.2971871,-35.582525,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2184711991,NA,shop,NA,NA,148.2971303,-35.5825213,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8329301764,NA,shop,NA,NA,148.2247729,-35.3018673,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8329301765,NA,shop,NA,NA,148.224683,-35.301724,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8329301784,NA,shop,NA,NA,148.2249409,-35.3016174,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8329301785,NA,shop,NA,NA,148.2250297,-35.3017597,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9025674523,NA,shop,NA,NA,148.2260848,-35.3113285,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9025674524,NA,shop,NA,NA,148.2262844,-35.3113247,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9025674525,NA,shop,NA,NA,148.2261245,-35.3113918,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9025674526,NA,shop,NA,NA,148.2262446,-35.3112616,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9025674529,NA,shop,NA,NA,148.2262007,-35.3112804,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9694700261,NA,shop,NA,NA,148.2216511,-35.301855,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9694700272,NA,shop,NA,NA,148.2218323,-35.3017791,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9694700273,NA,shop,NA,NA,148.2216524,-35.3014898,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9694700274,NA,shop,NA,NA,148.2214714,-35.3015649,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9694700275,NA,shop,NA,NA,148.2216969,-35.3015578,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,9694700279,NA,shop,NA,NA,148.2216097,-35.3015074,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,10860523692,Yesteryear plantation,shop,farm,NA,148.208711,-35.5000663,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,930225273,Harvey Norman,general,department_store,NA,148.2232163,-35.30101705,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2381941737,Woolworths,general,supermarket,NA,148.2239109,-35.3001889,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2381945007,Coles,general,supermarket,NA,148.2214725,-35.300554,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,2381947126,K Hub,general,department_store,NA,148.2209269,-35.3013605,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578190,NA,general,NA,NA,148.2231609,-35.3012215,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578191,NA,general,NA,NA,148.2233114,-35.3008431,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578192,NA,general,NA,NA,148.2234671,-35.301096,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578193,NA,general,NA,NA,148.2231676,-35.300902,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578194,NA,general,NA,NA,148.2229606,-35.30091,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578195,NA,general,NA,NA,148.223132,-35.3008362,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2720,2720,2485.6548,-35.4409826,148.373559,8625578230,NA,general,NA,NA,148.2229743,-35.3009182,113021261,Tumut,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2721,2721,539.5029,-34.0151148,147.6947248,2304524863,NA,shop,convenience,NA,147.7930342,-34.0104101,103021066,Grenfell,10302,Lachlan Valley,103,Central West,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,440134878,Coles Express,shop,convenience,NA,148.0943807,-35.08206824,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,3816922281,Coles Express,shop,convenience,NA,148.1106437,-35.0042618,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,4378414065,NA,shop,NA,NA,148.0943088,-35.0821663,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,4378414077,NA,shop,NA,NA,148.094399,-35.0821816,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,4378426090,NA,shop,NA,NA,148.0943624,-35.0819549,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,4378426096,NA,shop,NA,NA,148.0944527,-35.0819702,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,4378499709,NA,shop,NA,NA,148.0944122,-35.0821298,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,2378561612,IGA,general,supermarket,NA,148.1057331,-35.06507,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2722,2722,1576.1373,-35.0099715,148.0982955,2378561614,Woolworths,general,supermarket,NA,148.101558,-35.0638676,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2727,2727,772.9227,-34.9847325,148.3413374,2579346998,Coolac Store,shop,convenience,NA,148.1660728,-34.9289279,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2727,2727,772.9227,-34.9847325,148.3413374,10783614508,NA,shop,convenience,NA,148.1682766,-34.922146,113031264,Gundagai,11303,Wagga Wagga,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2730,2730,420.4856,-35.5462059,148.0769267,7126056994,Ciderhouse,shop,farm,NA,148.1525996,-35.4923849,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2730,2730,420.4856,-35.5462059,148.0769267,10860523691,Mouats,shop,farm,NA,148.1519916,-35.4861804,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2730,2730,420.4856,-35.5462059,148.0769267,10860523693,Crafty cider,shop,farm,NA,148.1051034,-35.5685829,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2730,2730,420.4856,-35.5462059,148.0769267,2378598372,IGA,general,supermarket,NA,148.1457034,-35.5210165,113021262,Tumut Surrounds,11302,Tumut - Tumbarumba,113,Riverina,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,328676441,Woolworths Petrol,shop,convenience,NA,144.7508267,-36.10654217,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,380022056,NA,shop,convenience,NA,144.7528626,-36.1082998,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,392714154,BP Shop,shop,convenience,NA,144.7549931,-36.11107644,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3355009114,NA,shop,NA,NA,144.750851,-36.1065969,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3355009121,NA,shop,NA,NA,144.7507846,-36.1065894,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3355009125,NA,shop,NA,NA,144.7508024,-36.1064874,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3355009154,NA,shop,NA,NA,144.7508688,-36.106495,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3833704413,NA,shop,NA,NA,144.7528027,-36.1083828,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3833704416,NA,shop,NA,NA,144.7529224,-36.1082162,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3833704417,NA,shop,NA,NA,144.7529817,-36.1082976,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3833704418,NA,shop,NA,NA,144.7528545,-36.10825,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3833704422,NA,shop,NA,NA,144.7527893,-36.10828,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3833704424,NA,shop,NA,NA,144.7527433,-36.1083015,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959033857,NA,shop,NA,NA,144.752752,-36.1082973,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959036569,NA,shop,NA,NA,144.7548611,-36.1110488,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959036583,NA,shop,NA,NA,144.7550137,-36.1111565,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959036586,NA,shop,NA,NA,144.7551242,-36.1111036,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959036592,NA,shop,NA,NA,144.7549579,-36.1111823,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959036593,NA,shop,NA,NA,144.7550298,-36.1109707,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,245286326,Woolworths,general,supermarket,NA,144.7508867,-36.10761323,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103291,NA,general,NA,NA,144.7503395,-36.1072281,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103297,NA,general,NA,NA,144.7513299,-36.1073393,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103299,NA,general,NA,NA,144.7503109,-36.1073941,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103300,NA,general,NA,NA,144.7506086,-36.1074275,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103308,NA,general,NA,NA,144.7505249,-36.1079136,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103309,NA,general,NA,NA,144.7509096,-36.1079568,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103312,NA,general,NA,NA,144.7510519,-36.1079857,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103314,NA,general,NA,NA,144.7512155,-36.1080041,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103316,NA,general,NA,NA,144.7508884,-36.10808,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,2525103317,NA,general,NA,NA,144.7510329,-36.1080962,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2731,2731,1428.1661,-35.8950988,144.6551965,3959035261,NA,general,NA,NA,144.7509162,-36.1072928,109031184,Moama,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2732,2732,1849.8263,-35.4817943,144.1851225,10102562116,Barham Meats,shop,butcher,NA,144.1265863,-35.6293696,109031183,Deniliquin Surrounds,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2732,2732,1849.8263,-35.4817943,144.1851225,10102591618,Barham Bakery Cafe,shop,bakery,NA,144.1265622,-35.6295364,109031183,Deniliquin Surrounds,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2732,2732,1849.8263,-35.4817943,144.1851225,3730012976,Barham IGA,general,supermarket,NA,144.1277499,-35.6304026,109031183,Deniliquin Surrounds,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2732,2732,1849.8263,-35.4817943,144.1851225,3730012991,Foodworks,general,supermarket,NA,144.1279701,-35.6299363,109031183,Deniliquin Surrounds,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2733,2733,2279.3516,-35.0402153,144.1582424,2000799419,Moulamein IGA,general,supermarket,NA,144.0346909,-35.0913967,109031183,Deniliquin Surrounds,10903,Upper Murray exc. Albury,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2736,2736,213.1077,-34.9846609,143.3845893,2932701358,Lucky Phils,shop,convenience,NA,143.3365233,-35.0304468,109021179,Wentworth-Balranald Region,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2737,2737,3345.8754,-34.355132,142.8784451,4292090399,MurrayTerrace Cafe,shop,convenience,cafe,142.745212,-34.576218,109021179,Wentworth-Balranald Region,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2737,2737,3345.8754,-34.355132,142.8784451,6571713278,Riverfront Caravan Park & Cafe,shop,convenience,cafe,142.7450207,-34.5773911,109021179,Wentworth-Balranald Region,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2738,2738,2066.851,-34.238699,142.5145731,9655669826,The Fruit Box,shop,farm,NA,142.2150627,-34.1793739,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,667079652,BurongaBake,shop,bakery,NA,142.1822799,-34.17062282,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6245988217,NA,shop,NA,NA,142.1821971,-34.1707224,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6245988218,NA,shop,NA,NA,142.1821623,-34.1706947,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6245988219,NA,shop,NA,NA,142.1821844,-34.1705267,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6245988221,NA,shop,NA,NA,142.1823766,-34.1705185,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6245988222,NA,shop,NA,NA,142.1823832,-34.170589,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6245988223,NA,shop,NA,NA,142.1823949,-34.1707133,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6446975449,NA,shop,NA,NA,142.1823819,-34.1705789,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6446975450,NA,shop,NA,NA,142.1823772,-34.1705226,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,6489622559,NA,shop,convenience,NA,142.1931781,-34.1736479,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,9655372030,Bakers Delight,shop,bakery,NA,142.19395,-34.1734157,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,9657528687,NA,shop,farm,NA,142.1733907,-34.1450426,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,824379615,IGA,general,supermarket,NA,142.194024,-34.17355428,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,7697564350,NA,general,NA,NA,142.1936574,-34.1734666,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,7697564351,NA,general,NA,NA,142.1945266,-34.1735099,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,7697564352,NA,general,NA,NA,142.1941083,-34.1738084,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,7697564353,NA,general,NA,NA,142.1936097,-34.1737161,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385530,NA,general,NA,NA,142.1937629,-34.1734785,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385531,NA,general,NA,NA,142.1938042,-34.1732695,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385532,NA,general,NA,NA,142.1941852,-34.1733207,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385533,NA,general,NA,NA,142.1941709,-34.1733926,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385534,NA,general,NA,NA,142.1937148,-34.1737302,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385535,NA,general,NA,NA,142.1937098,-34.1737511,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385536,NA,general,NA,NA,142.1938571,-34.1737735,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385537,NA,general,NA,NA,142.1940044,-34.1737958,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385538,NA,general,NA,NA,142.1938506,-34.1738036,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385539,NA,general,NA,NA,142.1939994,-34.1738249,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385540,NA,general,NA,NA,142.1944605,-34.1734314,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
